test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
NZ_SDAG01000001|Pseudomonasaeruginosa|hospital|2013|NA|WP_132763275.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_RJAI01000025|Pseudomonasputida|Rectal|2012|NA|WP_123084315.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_NCAC01000185|Escherichiacoli|dragswabfromaswinefarm|2014-11-20|NA|WP_094392524.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CXYD01000176|Escherichiacoli|None|None|NA|WP_053266913.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
UATL01000006|Photobacteriumdamselae|None|None|NA|SPY45210.1|Transposaseandinactivatedderivatives,TnpAfamily|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Triclosan
NZ_NQCD01000071|Shigellasonnei|Rectalswab|2015-03-08|NA|WP_094317051.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_NCNG01000087|Klebsiellapneumoniae|None|2007|NA|WP_102003602.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_QRCB01000023|Nitrosomonassp.JL21|Laboratoryactivatedsludge|1989|NA|WP_160828654.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CP055310|Klebsiellagrimontii|Wastewatereffluentsample|2017|NA|WP_181247643.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
RHUQ01000037|Enterobacterhormaechei|None|2016-03|NA|RSA14290.1|Tn3-likeelementISPa38familytransposase|Tn21_tnpA	Tn21_tnpA	0.9980714			Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
AOGO01000028|Klebsiellaquasipneumoniae|None|None|NA|EMR16322.1|transposase,TnpAfamilyprotein|Tn21_tnpA	Tn21_tnpA	0.99899083	Negativicutes		Multidrug
NZ_NCNN01000129|Klebsiellaquasipneumoniae|None|2007|NA|WP_107112788.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9992778	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_BENB01000177|EscherichiacoliO26:H11|None|None|NA|WP_100008817.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_MOZE01000049|Escherichiacoli|feces|2008|NA|WP_077565200.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CP097250|Klebsiellapneumoniae|blood|2018-08-30|NA|WP_121090901.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_UKQY01000042|Klebsiellapneumoniae|None|None|NA|WP_117051813.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_JAHZRP010000027|Enterobacterhormaechei|Pancreas|2005|NA|WP_219983212.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_LEEA01000001|Enterobacterhormaecheisubsp.steigerwaltii|bodilyfluid|2005-07-01|NA|WP_047716075.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
AP022146|Klebsiellaquasipneumoniae|wastewatertreatmentplanteffluent|2018-08-06|NA|BBS50350.1|DDEtransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Bleomycin,Multidrug
NZ_JAGMJC010000116|Escherichiacoli|None|1995|NA|WP_029504601.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99999046	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP043863|Klebsiellapneumoniae|urine|23-Jan-2018|NA|QHQ46658.1|Tn3-likeelementTnAs1familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Multidrug
NZ_CABHWY010000059|Yersiniaalsatica|None|None|NA|WP_145577974.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
UWVC01000002|Escherichiacoli|Hospital|None|NA|VCV70465.1|Putativetransposase(identifiedbyISEscanHMM)|Tn21_tnpA	Tn21_tnpA	0.9996371	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Tunicamycin
NCHC01000004|Polynucleobactersp.16-46-70|Minewastewater|Sep-2014|NA|OYZ38862.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Betaproteobacteria	Plant	Bacitracin,Bleomycin,Multidrug,Peptide
BPFD01000118|Shewanellahafniensis|None|None|tnpA_5|GIU38837.1|transposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Tetracenomycin,Triclosan
NZ_VOIK01000111|Klebsiellaquasipneumoniaesubsp.similipneumoniae|water|2016-08|NA|WP_146412808.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CP079897|Lelliottiaamnigena|DSMZisolate|None|NA|WP_219347756.1|Tn3-likeelementISPa38familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
KN150797|EnterobacteriaceaebacteriumATCC29904|None|None|NA|KGB10167.1|tn3transposaseDDEdomainprotein|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Multidrug
NZ_CAAGTY010000001|Klebsiellapneumoniae|notavailable|None|NA|WP_135681066.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_NGRP01000002|Enterobacterkobei|None|2015|NA|WP_047343894.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
LN590372|Xenorhabdusnematophilastr.Websteri|None|None|NA|CEF31379.1|transposase|Tn21_tnpA	Tn21_tnpA	0.99999166	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
MSMG01001133|Acinetobacterbaumannii|None|2000|NA|OLV60708.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99786586	Negativicutes		Multidrug
AJ419171|Escherichiacoli|None|None|deltatnpA|CAD11600.1|transposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Multidrug
NZ_LXYR01000079|PhormidesmispriestleyiBC1401|Cryoconite|2014-07|NA|WP_068819614.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99983776	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan,Trimethoprim
MPCG01000003|Klebsiellapneumoniae|None|None|NA|OKN30073.1|transposasefortransposonTn21|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Quinolone,Rifamycin,Tetracenomycin,Triclosan,Tunicamycin
NZ_JABXQZ010000002|Klebsiellaoxytoca|None|2017|NA|WP_032673378.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CP017991|Enterobactercloacaecomplexsp.ECNIH7|None|2014|NA|WP_088545060.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CP056576|Citrobacterfreundii|Wastewaterinfluentsample|2017|NA|WP_015056823.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CP082352|Providenciarettgeri|soil|2018-09|NA|WP_222960807.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Isoniazid,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAEHHT010000021|Aeromonasveronii|stool|2017-10-18|NA|WP_201948130.1|Tn3-likeelementTnAs1familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_JAFCPU010000071|Klebsiellapneumoniae|marineenvironment|2019|NA|WP_199116356.1|Tn3-likeelementISPa38familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CP006665|EdwardsiellaanguillarumET080813|None|2008|NA|WP_034164963.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CP011133|CitrobacteramalonaticusY19|Anaerobicdigester|1999|NA|WP_046499219.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAGMHT010000097|Escherichiacoli|None|None|NA|WP_128551246.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999969	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
QEFY01002611|Klebsiellapneumoniae|trachealaspirate|2012|NA|PVW71076.1|Tn3-likeelementISPa38familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Chloramphenicol,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_FZGJ01000044|Escherichiacoli|Pigrectalswab|2007|NA|WP_096319119.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_RZKD01000051|Klebsiellapneumoniae|Pleuraleffusion|2015-06-12|NA|WP_135628863.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999914	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_NMMF01000069|Escherichiacoli|avianliver(Gallusgallusdomesticus)|1990-11-19|NA|WP_096984487.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
UEJS01000022|Escherichiacoli|None|None|tnpA|SRY19225.1|transposase|Tn21_tnpA	Tn21_tnpA	0.9998362	Negativicutes		Multidrug
NZ_CAAGZO010000043|Klebsiellapneumoniae|notavailable|None|NA|WP_135724312.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Betaproteobacteria	Plant	Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAGPOT010000089|Pseudarthrobacteralbicanus|soil|2015|NA|WP_211881931.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Actinomycetia	Human	Aminocoumarin,Bacitracin,Bleomycin,Fosfomycin,Multidrug,Peptide,Rifamycin,Triclosan
ALNS01000025|Enterobactersp.SST3|sugarcanestemtissue|None|NA|EJO45993.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999999	Negativicutes		Multidrug
NZ_MOIV01000118|Escherichiacoli|commercialchickenfarm|2015-05|NA|WP_141010271.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_NCLS01000033|Klebsiellapneumoniae|None|2004|NA|WP_102024922.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JADIEX010000082|Escherichiacoli|None|2018|NA|WP_208486392.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_WRWX01000038|Klebsiellapneumoniae|Axillarysmear|2013-11/2014-04|NA|WP_151481378.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0			Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAAHBC010000039|Klebsiellapneumoniae|None|2000-12-01|NA|WP_110210586.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JACJDA010000120|Klebsiellapneumoniae|None|2017|NA|WP_187982578.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999994	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JACTNJ010000088|Klebsiellapneumoniae|water|2018-06-12|NA|WP_187756551.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99999976	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_WMJJ01000032|Klebsiellapneumoniae|Enviromental|2018/2019|NA|WP_032422421.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAGKMN010000072|Enterobacterhormaechei|Sputum,Expectorated|2020|NA|WP_210876087.1|Tn3-likeelementISPa38familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAGXCL010000061|Escherichiacoli|Rectalswab|2019|NA|WP_124829176.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
MT062913|Raoultellaornithinolytica|None|2019|NA|QNL32956.1|Mobileelementprotein|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Multidrug,Triclosan
